2025-04-19 18:21:23,572 INFO    Thread-194:267711 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_setup.py:_flush():68] Configure stats pid to 267711
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_setup.py:_flush():68] Loading settings from /speech/shoutrik/.config/wandb/settings
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_setup.py:_flush():68] Loading settings from /speech/shoutrik/torch_exp/my_own/part2/wandb/settings
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:_log_setup():528] Logging user logs to /speech/shoutrik/torch_exp/my_own/part2/wandb/run-20250419_182123-tck46vdo/logs/debug.log
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:_log_setup():529] Logging internal logs to /speech/shoutrik/torch_exp/my_own/part2/wandb/run-20250419_182123-tck46vdo/logs/debug-internal.log
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:init():644] calling init triggers
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:init():650] wandb.init called with sweep_config: {'batch_size': 256, 'learning_rate': 0.0008718867758053116, 'weight_decay': 0.0006899857322493868}
config: {}
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:init():680] starting backend
2025-04-19 18:21:23,573 INFO    Thread-194:267711 [wandb_init.py:init():684] sending inform_init request
2025-04-19 18:21:23,578 INFO    Thread-194:267711 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-19 18:21:23,578 INFO    Thread-194:267711 [wandb_init.py:init():697] backend started and connected
2025-04-19 18:21:23,579 INFO    Thread-194:267711 [wandb_run.py:_config_callback():1279] config_cb None None {'batch_size': 256, 'learning_rate': 0.0008718867758053116, 'weight_decay': 0.0006899857322493868}
2025-04-19 18:21:23,582 INFO    Thread-194:267711 [wandb_init.py:init():790] updated telemetry
2025-04-19 18:21:23,583 INFO    Thread-194:267711 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-04-19 18:21:24,169 INFO    Thread-194:267711 [wandb_init.py:init():874] starting run threads in backend
2025-04-19 18:21:24,293 INFO    Thread-194:267711 [wandb_run.py:_console_start():2374] atexit reg
2025-04-19 18:21:24,293 INFO    Thread-194:267711 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-04-19 18:21:24,293 INFO    Thread-194:267711 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-04-19 18:21:24,293 INFO    Thread-194:267711 [wandb_run.py:_redirect():2314] Redirects installed.
2025-04-19 18:21:24,293 INFO    Thread-194:267711 [wandb_init.py:init():916] run started, returning control to user process
