2025-04-18 23:55:35,123 INFO    MainThread:972709 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_setup.py:_flush():68] Configure stats pid to 972709
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_setup.py:_flush():68] Loading settings from /speech/shoutrik/.config/wandb/settings
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_setup.py:_flush():68] Loading settings from /speech/shoutrik/torch_exp/my_own/part2/wandb/settings
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:_log_setup():528] Logging user logs to /speech/shoutrik/torch_exp/my_own/part2/wandb/run-20250418_235535-5cx51w7y/logs/debug.log
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:_log_setup():529] Logging internal logs to /speech/shoutrik/torch_exp/my_own/part2/wandb/run-20250418_235535-5cx51w7y/logs/debug-internal.log
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:init():644] calling init triggers
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:init():680] starting backend
2025-04-18 23:55:35,124 INFO    MainThread:972709 [wandb_init.py:init():684] sending inform_init request
2025-04-18 23:55:35,165 INFO    MainThread:972709 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-18 23:55:35,165 INFO    MainThread:972709 [wandb_init.py:init():697] backend started and connected
2025-04-18 23:55:35,170 INFO    MainThread:972709 [wandb_init.py:init():790] updated telemetry
2025-04-18 23:55:35,171 INFO    MainThread:972709 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-04-18 23:55:35,762 INFO    MainThread:972709 [wandb_init.py:init():874] starting run threads in backend
2025-04-18 23:55:35,888 INFO    MainThread:972709 [wandb_run.py:_console_start():2374] atexit reg
2025-04-18 23:55:35,888 INFO    MainThread:972709 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-04-18 23:55:35,888 INFO    MainThread:972709 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-04-18 23:55:35,888 INFO    MainThread:972709 [wandb_run.py:_redirect():2314] Redirects installed.
2025-04-18 23:55:35,890 INFO    MainThread:972709 [wandb_init.py:init():916] run started, returning control to user process
2025-04-18 23:55:35,928 WARNING MsgRouterThr:972709 [router.py:message_loop():75] message_loop has been closed
